Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
108 10 7 54 2312 15 2420
96 10 7 55 2264 5 2360
96 10 7 56 2744 97 2840
96 10 5 57 3912 36 4008
121 10 9 58 4939 15 5060
207 10 12 59 6057 22 6264
131 10 10 60 6291 68 6422
164 10 10 61 5250 36 5414
191 10 10 62 4295 26 4486
227 10 11 63 3126 39 3353
83 10 5 64 2230 52 2313
146 10 7 65 1896 48 2042
141 10 9 66 2747 23 2888
96 10 7 67 4088 39 4184
49 10 3 68 5331 67 5380
85 10 5 69 6250 77 6335
83 10 5 70 6071 51 6154
83 10 6 71 5035 75 5118
191 10 13 72 4235 6 4426
49 10 3 73 3590 83 3639
252 10 6 74 2588 61 2840
574 10 12 75 2493 20 3067
141 10 6 76 3508 58 3649
81 10 5 77 4594 69 4675
191 10 13 78 5653 4 5844
158 10 12 79 6809 15 6967
191 10 14 80 5880 4 6071
117 10 5 81 4821 93 4938
358 10 15 82 3853 18 4211
196 10 7 83 3324 60 3520
47 10 3 84 2529 94 2576
194 10 9 85 2420 42 2614
226 10 12 86 3529 13 3755
120 10 9 87 4736 26 4856
203 10 14 88 6096 13 6299
83 10 6 89 7053 58 7136
59 10 4 90 6993 92 7052
154 10 9 91 5916 65 6070
143 10 5 92 4391 80 4534
406 10 15 93 2971 29 3377
436 10 8 94 2671 67 3107
102 10 5 95 3019 83 3121
183 10 5 96 3782 77 3965
94 10 5 97 4461 78 4555
169 10 13 98 5793 60 5962
168 10 13 99 6845 70 7013
143 10 11 0 5035 54 5178
83 10 6 1 4129 30 4212
168 10 9 2 3113 54 3281
182 10 14 3 2407 78 2589
160 10 10 4 2002 48 2162
156 10 12 5 1704 83 1860
118 10 8 6 2362 0 2480
146 10 11 7 3219 64 3365
109 10 8 8 4100 57 4209
122 10 9 9 5219 35 5341
107 10 8 10 6060 43 6167
61 10 4 11 5141 0 5202
118 10 7 12 3962 17 4080
167 10 10 13 3222 93 3389
195 10 6 14 2492 43 2687
229 10 14 15 2144 99 2373
313 10 14 16 2551 81 2864
71 10 5 17 3601 25 3672
191 10 15 18 4735 93 4926
203 10 14 19 5701 40 5904
47 10 3 20 5581 21 5628
85 10 6 21 4568 34 4653
143 10 10 22 3639 19 3782
226 10 10 23 2731 94 2957
133 10 9 24 2468 49 2601
107 10 7 25 2993 53 3100
76 10 3 26 3990 25 4066
131 10 9 27 5044 31 5175
188 10 14 28 6051 60 6239
156 10 12 29 6958 10 7114
131 10 10 30 6981 56 7112
93 10 4 31 6098 40 6191
80 10 5 32 5190 35 5270
154 10 11 33 4259 90 4413
148 10 7 34 3299 84 3447
156 10 9 35 2671 1 2827
84 10 6 36 2787 67 2871
299 10 6 37 3503 44 3802
72 10 5 38 5057 19 5129
61 10 4 39 6335 59 6396
106 10 7 40 6277 23 6383
191 10 9 41 5007 57 5198
142 10 9 42 3878 85 4020
142 10 8 43 3329 81 3471
357 10 4 44 2313 53 2670
204 10 8 45 2992 30 3196
130 10 6 46 3277 53 3407
173 10 7 47 4401 8 4574
67 10 4 48 5321 28 5388
145 10 11 49 6356 84 6501
200 10 13 50 6216 28 6416
180 10 14 51 5345 8 5525
188 10 11 52 4118 28 4306
74 10 5 53 3212 23 3286
118 10 8 54 2349 49 2467
120 10 9 55 2289 29 2409
263 10 11 56 2768 11 3031
137 10 7 57 3936 7 4073
145 10 11 58 4963 13 5108
230 10 15 59 6105 90 6335
119 10 9 60 6315 23 6434
175 10 11 61 5274 88 5449
263 10 13 62 4342 7 4605
242 10 11 63 3183 28 3425
83 10 6 64 2254 86 2337
94 10 6 65 1959 83 2053
104 10 6 66 2771 53 2875
265 10 9 67 4113 82 4378
202 10 11 68 5355 32 5557
157 10 11 69 6274 51 6431
83 10 5 70 6095 91 6178
71 10 5 71 5059 92 5130
166 10 7 72 4259 31 4425
194 10 9 73 3616 98 3810
252 10 7 74 2659 60 2911
288 10 7 75 2646 69 2934
275 10 13 76 3556 2 3831
83 10 6 77 4628 99 4711
49 10 3 78 5697 77 5746
170 10 13 79 6833 41 7003
167 10 13 80 5904 3 6071
265 10 10 81 4867 67 5132
222 10 10 82 3905 46 4127
209 10 6 83 3358 76 3567
119 10 7 84 2553 98 2672
183 10 7 85 2444 71 2627
180 10 6 86 3612 55 3792
144 10 9 87 4760 62 4904
215 10 14 88 6120 40 6335
167 10 13 89 7077 51 7244
155 10 12 90 7017 78 7172
82 10 3 91 5952 81 6034
248 10 13 92 4415 59 4663
215 10 8 93 3043 42 3258
108 10 6 94 3019 54 3127
147 10 8 95 3043 68 3190
240 10 16 96 3828 10 4068
336 10 9 97 4485 54 4821
133 10 10 98 5817 90 5950
48 10 3 99 6869 89 6917
131 10 10 0 5059 44 5190
131 10 10 1 4153 45 4284
101 10 7 2 3179 41 3280
98 10 7 3 2433 31 2531
141 10 8 4 2040 19 2181
119 10 8 5 1728 32 1847
59 10 4 6 2386 8 2445
110 10 6 7 3243 14 3353
194 10 15 8 4124 83 4318
55 10 3 9 5243 19 5298
95 10 7 10 6084 4 6179
106 10 7 11 5166 52 5272
54 10 3 12 3999 13 4053
97 10 7 13 3256 45 3353
154 10 7 14 2626 31 2780
169 10 9 15 2171 41 2340
241 10 8 16 2575 21 2816
118 10 8 17 3625 77 3743
191 10 13 18 4759 95 4950
107 10 8 19 5725 24 5832
59 10 4 20 5605 11 5664
85 10 6 21 4593 61 4678
158 10 11 22 3663 67 3821
132 10 6 23 2802 5 2934
95 10 5 24 2493 5 2588
98 10 7 25 3026 11 3124
96 10 7 26 4042 58 4138
83 10 5 27 5068 24 5151
85 10 6 28 6082 35 6167
204 10 16 29 6982 81 7186
155 10 12 30 7005 94 7160
179 10 14 31 6132 97 6311
131 10 9 32 5221 28 5352
98 10 6 33 4292 26 4390
47 10 3 34 3376 44 3423
132 10 7 35 2695 12 2827
132 10 5 36 2812 55 2944
348 10 10 37 3527 84 3875
108 10 8 38 5081 23 5189
71 10 5 39 6360 47 6431
60 10 4 40 6311 31 6371
316 10 14 41 5031 89 5347
138 10 9 42 3924 5 4062
94 10 4 43 3353 32 3447
249 10 6 44 2577 57 2826
72 10 5 45 3027 75 3099
56 10 3 46 3337 36 3393
156 10 9 47 4496 62 4652
53 10 3 48 5352 58 5405
159 10 11 49 6380 4 6539
130 10 9 50 6240 84 6370
142 10 10 51 5369 26 5511
93 10 6 52 4142 45 4235
95 10 7 53 3239 81 3334
96 10 6 54 2373 36 2469
82 10 5 55 2313 34 2395
144 10 10 56 2792 3 2936
119 10 7 57 3985 43 4104
60 10 4 58 4987 78 5047
74 10 5 59 6140 56 6214
179 10 14 60 6339 28 6518
191 10 13 61 5320 6 5511
178 10 10 62 4366 15 4544
112 10 6 63 3207 41 3319
191 10 12 64 2278 19 2469
145 10 7 65 1993 48 2138
70 10 4 66 2795 57 2865
60 10 4 67 4175 78 4235
141 10 10 68 5380 60 5521
134 10 10 69 6309 7 6443
203 10 16 70 6131 29 6334
151 10 11 71 5083 25 5234
122 10 9 72 4316 88 4438
241 10 7 73 3640 67 3881
96 10 7 74 2731 79 2827
191 10 7 75 2840 70 3031
160 10 9 76 3635 33 3795
102 10 6 77 4652 46 4754
157 10 12 78 5721 41 5878
156 10 10 79 6857 44 7013
251 10 16 80 5928 17 6179
142 10 9 81 4891 20 5033
161 10 11 82 3929 14 4090
187 10 14 83 3500 29 3687
311 10 10 84 2577 31 2888
73 10 5 85 2530 93 2603
251 10 7 86 3637 72 3888
228 10 7 87 4784 46 5012
81 10 5 88 6144 76 6225
95 10 7 89 7101 57 7196
143 10 11 90 7041 99 7184
276 10 16 91 5999 39 6275
238 10 12 92 4460 36 4698
130 10 5 93 3169 96 3299
135 10 5 94 3043 97 3178
47 10 3 95 3107 96 3154
346 10 5 96 3852 99 4198
362 10 16 97 4530 2 4892
169 10 13 98 5841 51 6010
120 10 9 99 6893 83 7013
214 10 16 0 5083 86 5297
200 10 15 1 4177 95 4377
199 10 13 2 3203 76 3402
107 10 8 3 2457 9 2564
119 10 7 4 2074 45 2193
130 10 9 5 1752 75 1882
94 10 6 6 2410 13 2504
206 10 14 7 3267 83 3473
133 10 10 8 4149 66 4282
150 10 11 9 5268 55 5418
119 10 9 10 6108 44 6227
179 10 14 11 5201 59 5380
84 10 6 12 4029 16 4113
94 10 6 13 3282 0 3376
238 10 11 14 2650 68 2888
227 10 11 15 2220 61 2447
97 10 7 16 2719 48 2816
87 10 6 17 3659 35 3746
119 10 7 18 4783 35 4902
59 10 4 19 5749 8 5808
107 10 8 20 5629 26 5736
154 10 10 21 4618 65 4772
243 10 13 22 3698 87 3941
180 10 13 23 2872 97 3052
202 10 10 24 2517 95 2719
170 10 9 25 3050 84 3220
83 10 6 26 4067 44 4150
73 10 5 27 5101 57 5174
85 10 6 28 6106 57 6191
132 10 10 29 7006 32 7138
71 10 5 30 7029 22 7100
131 10 7 31 6156 70 6287
97 10 7 32 5245 55 5342
106 10 7 33 4320 38 4426
83 10 6 34 3400 74 3483
72 10 5 35 2751 38 2823
169 10 13 36 2895 91 3064
237 10 3 37 3575 36 3812
177 10 10 38 5105 74 5282
119 10 9 39 6384 14 6503
119 10 9 40 6336 74 6455
203 10 10 41 5055 94 5258
71 10 5 42 3949 12 4020
86 10 6 43 3410 50 3496
98 10 5 44 2649 14 2747
159 10 5 45 3051 53 3210
96 10 6 46 3370 75 3466
189 10 4 47 4530 58 4719
72 10 3 48 5382 47 5454
84 10 6 49 6404 89 6488
96 10 7 50 6274 55 6370
104 10 7 51 5393 10 5497
96 10 7 52 4175 75 4271
224 10 7 53 3263 76 3487
143 10 11 54 2408 0 2551
106 10 7 55 2337 16 2443
178 10 7 56 2817 42 2995
118 10 8 57 4009 95 4127
165 10 11 58 5012 82 5177
134 10 10 59 6164 15 6298
167 10 13 60 6363 98 6530
139 10 10 61 5346 78 5485
204 10 10 62 4425 4 4629
204 10 7 63 3245 57 3449
59 10 4 64 2302 66 2361
102 10 5 65 2019 44 2121
80 10 5 66 2830 45 2910
334 10 10 67 4200 70 4534
134 10 8 68 5404 17 5538
121 10 8 69 6333 63 6454
145 10 9 70 6155 22 6300
143 10 11 71 5107 3 5250
84 10 5 72 4343 60 4427
312 10 11 73 3664 38 3976
47 10 3 74 2756 64 2803
197 10 8 75 2958 99 3155
83 10 3 76 3661 75 3744
106 10 6 77 4676 59 4782
96 10 7 78 5746 55 5842
73 10 5 79 6881 98 6954
226 10 16 80 5952 28 6178
250 10 11 81 4938 79 5188
192 10 11 82 3971 36 4163
156 10 9 83 3531 22 3687
147 10 6 84 2624 53 2771
94 10 6 85 2554 67 2648
71 10 4 86 3756 84 3827
154 10 8 87 4808 45 4962
182 10 12 88 6175 24 6357
191 10 15 89 7125 31 7316
131 10 10 90 7065 43 7196
71 10 5 91 6023 94 6094
325 10 10 92 4484 34 4809
405 10 9 93 3246 50 3651
139 10 7 94 3083 44 3222
399 10 14 95 3131 2 3530
358 10 8 96 3960 36 4318
301 10 8 97 4554 73 4855
145 10 11 98 5865 80 6010
156 10 12 99 6917 35 7073
179 10 14 0 5107 48 5286
153 10 11 1 4201 82 4354
107 10 8 2 3227 17 3334
156 10 12 3 2481 49 2637
83 10 6 4 2122 26 2205
178 10 13 5 1777 82 1955
137 10 10 6 2441 42 2578
83 10 4 7 3291 27 3374
181 10 12 8 4173 53 4354
187 10 14 9 5299 74 5486
71 10 5 10 6132 2 6203
155 10 12 11 5225 39 5380
170 10 10 12 4053 38 4223
105 10 7 13 3306 41 3411
214 10 11 14 2709 95 2923
92 10 6 15 2244 37 2336
132 10 10 16 2744 78 2876
181 10 14 17 3685 60 3866
166 10 11 18 4807 97 4973
83 10 6 19 5773 48 5856
143 10 9 20 5653 72 5796
71 10 5 21 4654 13 4725
107 10 6 22 3722 51 3829
131 10 8 23 2898 74 3029
214 10 10 24 2541 68 2755
253 10 11 25 3075 82 3328
94 10 5 26 4091 56 4185
218 10 16 27 5127 90 5345
157 10 12 28 6130 0 6287
132 10 10 29 7030 76 7162
143 10 11 30 7053 66 7196
170 10 13 31 6214 69 6384
59 10 4 32 5271 52 5330
170 10 12 33 4345 88 4515
119 10 7 34 3424 73 3543
111 10 8 35 2776 95 2887
84 10 6 36 2920 5 3004
134 10 10 37 3787 11 3921
151 10 8 38 5129 43 5280
71 10 5 39 6408 27 6479
83 10 6 40 6360 53 6443
248 10 13 41 5104 8 5352
249 10 14 42 3973 99 4222
108 10 8 43 3435 1 3543
130 10 8 44 2676 82 2806
127 10 7 45 3162 6 3289
180 10 9 46 3394 72 3574
221 10 12 47 4683 10 4904
152 10 11 48 5422 21 5574
143 10 11 49 6429 51 6572
143 10 9 50 6298 35 6441
130 10 9 51 5417 36 5547
106 10 7 52 4200 93 4306
141 10 9 53 3354 1 3495
133 10 10 54 2432 89 2565
143 10 11 55 2372 10 2515
105 10 6 56 2841 96 2946
191 10 11 57 4033 30 4224
150 10 10 58 5036 5 5186
99 10 7 59 6188 36 6287
83 10 6 60 6387 20 6470
145 10 8 61 5377 56 5522
276 10 10 62 4449 15 4725
131 10 7 63 3317 40 3448
215 10 11 64 2326 18 2541
228 10 10 65 2073 30 2301
217 10 10 66 2861 19 3078
227 10 6 67 4224 74 4451
86 10 4 68 5428 66 5514
180 10 13 69 6358 80 6538
132 10 9 70 6179 11 6311
215 10 17 71 5131 9 5346
254 10 11 72 4376 26 4630
188 10 8 73 3688 22 3876
192 10 7 74 2780 33 2972
198 10 7 75 2993 25 3191
160 10 6 76 3685 89 3845
145 10 10 77 4700 24 4845
60 10 4 78 5770 67 5830
85 10 6 79 6905 86 6990
59 10 4 80 5976 60 6035
47 10 3 81 4963 80 5010
264 10 13 82 3995 16 4259
73 10 5 83 3590 64 3663
278 10 11 84 2670 3 2948
56 10 3 85 2579 84 2635
77 10 5 86 3780 67 3857
215 10 14 87 4843 30 5058
48 10 3 88 6200 87 6248
143 10 11 89 7149 80 7292
95 10 7 90 7089 95 7184
179 10 14 91 6047 48 6226
358 10 15 92 4532 39 4890
193 10 7 93 3290 61 3483
282 10 11 94 3107 59 3389
198 10 7 95 3155 54 3353
253 10 12 96 4150 50 4403
182 10 10 97 4734 26 4916
230 10 13 98 5889 24 6119
87 10 5 99 6941 87 7028
222 10 17 0 5131 87 5353
175 10 12 1 4225 65 4400
138 10 10 2 3251 64 3389
85 10 6 3 2505 32 2590
167 10 13 4 2146 69 2313
109 10 6 5 1810 23 1919
134 10 9 6 2465 65 2599
205 10 16 7 3339 70 3544
180 10 12 8 4197 31 4377
234 10 17 9 5323 71 5557
143 10 11 10 6156 46 6299
212 10 15 11 5249 78 5461
132 10 10 12 4077 81 4209
129 10 9 13 3330 72 3459
59 10 4 14 2793 3 2852
96 10 7 15 2277 38 2373
203 10 14 16 2769 92 2972
157 10 12 17 3709 62 3866
206 10 16 18 4852 70 5058
155 10 12 19 5797 20 5952
131 10 8 20 5677 62 5808
148 10 10 21 4678 38 4826
239 10 10 22 3746 66 3985
141 10 6 23 2922 52 3063
159 10 11 24 2635 92 2794
49 10 3 25 3147 26 3196
204 10 6 26 4137 33 4341
123 10 5 27 5151 19 5274
48 10 3 28 6155 29 6203
144 10 11 29 7054 31 7198
71 10 5 30 7077 42 7148
167 10 13 31 6240 78 6407
130 10 5 32 5295 20 5425
124 10 9 33 4378 7 4502
111 10 7 34 3448 66 3559
146 10 7 35 2800 76 2946
62 10 4 36 2944 56 3006
72 10 5 37 3812 56 3884
284 10 14 38 5153 81 5437
212 10 16 39 6432 91 6644
143 10 11 40 6384 85 6527
146 10 8 41 5174 56 5320
171 10 9 42 4014 16 4185
109 10 8 43 3459 70 3568
135 10 6 44 2705 51 2840
238 10 10 45 3210 10 3448
104 10 7 46 3429 29 3533
122 10 9 47 4770 40 4892
140 10 9 48 5454 74 5594
119 10 9 49 6453 33 6572
167 10 11 50 6322 59 6489
108 10 8 51 5449 2 5557
166 10 12 52 4224 98 4390
81 10 4 53 3378 51 3459
93 10 6 54 2458 50 2551
143 10 9 55 2396 30 2539
225 10 10 56 2886 92 3111
92 10 6 57 4057 17 4149
145 10 11 58 5077 71 5222
111 10 7 59 6212 87 6323
83 10 6 60 6411 31 6494
149 10 8 61 5401 67 5550
108 10 8 62 4545 35 4653
180 10 9 63 3365 4 3545
215 10 8 64 2350 79 2565
134 10 8 65 2097 70 2231
188 10 8 66 2890 39 3078
218 10 11 67 4351 91 4569
186 10 11 68 5478 32 5664
144 10 10 69 6382 72 6526
170 10 13 70 6204 37 6374
155 10 10 71 5155 46 5310
274 10 8 72 4403 34 4677
276 10 10 73 3792 26 4068
110 10 8 74 2897 50 3007
508 10 8 75 3095 91 3603
95 10 7 76 3786 59 3881
203 10 10 77 4724 8 4927
108 10 8 78 5794 63 5902
121 10 9 79 6929 83 7050
275 10 19 80 6000 9 6275
119 10 9 81 4987 11 5106
130 10 6 82 4032 51 4162
140 10 5 83 3616 75 3756
178 10 11 84 2734 38 2912
211 10 13 85 2603 8 2814
59 10 4 86 3805 66 3864
212 10 13 87 4867 13 5079
108 10 8 88 6224 46 6332
143 10 11 89 7173 62 7316
143 10 11 90 7113 33 7256
95 10 7 91 6071 96 6166
419 10 17 92 4556 8 4975
182 10 7 93 3349 76 3531
215 10 13 94 3167 17 3382
66 10 4 95 3275 84 3341
107 10 6 96 4223 83 4330
74 10 5 97 4758 89 4832
109 10 6 98 5913 67 6022
159 10 11 99 6965 27 7124
