Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
49 10 5 70 5477 51 5526
104 10 6 71 4506 75 4610
289 10 13 72 3756 6 4045
39 10 3 73 2950 83 2989
51 10 6 74 1903 61 1954
74 10 12 75 1854 20 1928
41 10 6 76 2347 58 2388
134 10 5 77 3495 69 3629
67 10 13 78 4418 4 4485
72 10 12 79 5491 15 5563
64 10 14 80 5825 4 5889
73 10 5 81 4835 93 4908
378 10 15 82 3813 18 4191
331 10 7 83 3074 60 3405
36 10 3 84 1844 94 1880
147 10 9 85 2047 42 2194
68 10 12 86 2760 13 2828
86 10 9 87 3646 26 3732
83 10 14 88 4658 13 4741
50 10 6 89 5557 58 5607
37 10 4 90 6260 92 6297
83 10 9 91 5217 65 5300
42 10 5 92 4271 80 4313
173 10 15 93 3117 29 3290
111 10 8 94 3154 67 3265
86 10 5 95 3117 83 3203
77 10 5 96 3716 77 3793
84 10 5 97 4645 78 4729
89 10 13 98 5244 60 5333
47 10 13 99 6179 70 6226
44 10 11 0 4720 54 4764
39 10 6 1 3856 30 3895
63 10 9 2 2941 54 3004
47 10 14 3 2184 78 2231
64 10 10 4 1777 48 1841
60 10 12 5 1574 83 1634
131 10 8 6 2235 0 2366
58 10 11 7 3069 64 3127
61 10 8 8 3940 57 4001
50 10 9 9 4996 35 5046
41 10 8 10 5412 43 5453
37 10 4 11 4354 0 4391
90 10 7 12 3408 17 3498
74 10 10 13 2689 93 2763
96 10 6 14 2223 43 2319
47 10 14 15 1741 99 1788
83 10 14 16 1957 81 2040
62 10 5 17 2992 25 3054
130 10 15 18 3977 93 4107
78 10 14 19 5023 40 5101
36 10 3 20 5213 21 5249
98 10 6 21 4266 34 4364
77 10 10 22 3198 19 3275
128 10 10 23 2286 94 2414
101 10 9 24 1947 49 2048
41 10 7 25 2694 53 2735
36 10 3 26 3548 25 3584
111 10 9 27 4595 31 4706
58 10 14 28 5378 60 5436
45 10 12 29 6205 10 6250
43 10 10 30 6370 56 6413
37 10 4 31 5593 40 5630
84 10 5 32 4584 35 4668
89 10 11 33 3753 90 3842
97 10 7 34 3140 84 3237
187 10 9 35 2893 1 3080
225 10 6 36 3206 67 3431
130 10 6 37 4145 44 4275
47 10 5 38 5294 19 5341
37 10 4 39 6134 59 6171
40 10 7 40 5557 23 5597
72 10 9 41 4577 57 4649
77 10 9 42 3658 85 3735
71 10 8 43 3097 81 3168
78 10 4 44 2350 53 2428
151 10 8 45 2425 30 2576
91 10 6 46 2799 53 2890
85 10 7 47 3633 8 3718
60 10 4 48 4720 28 4780
76 10 11 49 5620 84 5696
71 10 13 50 5747 28 5818
70 10 14 51 4969 8 5039
62 10 11 52 4080 28 4142
101 10 5 53 2993 23 3094
97 10 8 54 2360 49 2457
62 10 9 55 2373 29 2435
118 10 11 56 2479 11 2597
90 10 7 57 3487 7 3577
89 10 11 58 4441 13 4530
87 10 15 59 5462 90 5549
42 10 9 60 5880 23 5922
113 10 11 61 5027 88 5140
65 10 13 62 4004 7 4069
91 10 11 63 3319 28 3410
88 10 6 64 1978 86 2066
39 10 6 65 1855 83 1894
106 10 6 66 2226 53 2332
116 10 9 67 3532 82 3648
60 10 11 68 4428 32 4488
56 10 11 69 5416 51 5472
49 10 5 70 5501 91 5550
53 10 5 71 4530 92 4583
42 10 7 72 3780 31 3822
79 10 9 73 2975 98 3054
127 10 7 74 1927 60 2054
172 10 7 75 1878 69 2050
190 10 13 76 2373 2 2563
202 10 6 77 3520 99 3722
47 10 3 78 4442 77 4489
49 10 13 79 5515 41 5564
46 10 13 80 5849 3 5895
78 10 10 81 4859 67 4937
329 10 10 82 3837 46 4166
75 10 6 83 3098 76 3173
295 10 7 84 1868 98 2163
101 10 7 85 2140 71 2241
51 10 6 86 2795 55 2846
64 10 9 87 3670 62 3734
97 10 14 88 4683 40 4780
96 10 13 89 5581 51 5677
45 10 12 90 6284 78 6329
36 10 3 91 5249 81 5285
124 10 13 92 4298 59 4422
96 10 8 93 3165 42 3261
64 10 6 94 3237 54 3301
53 10 8 95 3141 68 3194
102 10 16 96 3765 10 3867
308 10 9 97 4669 54 4977
86 10 10 98 5268 90 5354
37 10 3 99 6203 89 6240
43 10 10 0 4744 44 4787
54 10 10 1 3880 45 3934
50 10 7 2 2965 41 3015
40 10 7 3 2208 31 2248
76 10 8 4 1801 19 1877
42 10 8 5 1606 32 1648
44 10 4 6 2264 8 2308
63 10 6 7 3093 14 3156
70 10 15 8 3964 83 4034
36 10 3 9 5020 19 5056
40 10 7 10 5436 4 5476
80 10 7 11 4378 52 4458
48 10 3 12 3459 13 3507
51 10 7 13 2737 45 2788
135 10 7 14 2281 31 2416
66 10 9 15 1765 41 1831
173 10 8 16 1981 21 2154
56 10 8 17 3016 77 3072
70 10 13 18 4001 95 4071
89 10 8 19 5047 24 5136
37 10 4 20 5237 11 5274
39 10 6 21 4314 61 4353
85 10 11 22 3222 67 3307
123 10 6 23 2334 5 2457
52 10 5 24 1980 5 2032
69 10 7 25 2718 11 2787
40 10 7 26 3572 58 3612
59 10 5 27 4619 24 4678
50 10 6 28 5402 35 5452
49 10 16 29 6229 81 6278
45 10 12 30 6394 94 6439
80 10 14 31 5617 97 5697
64 10 9 32 4632 28 4696
74 10 6 33 3789 26 3863
36 10 3 34 3221 44 3257
54 10 7 35 3050 12 3104
49 10 5 36 3416 55 3465
167 10 10 37 4169 84 4336
47 10 8 38 5318 23 5365
38 10 5 39 6158 47 6196
37 10 4 40 5581 31 5618
77 10 14 41 4601 89 4678
77 10 9 42 3682 5 3759
47 10 4 43 3130 32 3177
79 10 6 44 2402 57 2481
84 10 5 45 2474 75 2558
37 10 3 46 2841 36 2878
264 10 9 47 3658 62 3922
36 10 3 48 4755 58 4791
76 10 11 49 5644 4 5720
54 10 9 50 5771 84 5825
74 10 10 51 4993 26 5067
51 10 6 52 4104 45 4155
82 10 7 53 3021 81 3103
50 10 6 54 2409 36 2459
102 10 5 55 2397 34 2499
133 10 10 56 2554 3 2687
59 10 7 57 3526 43 3585
38 10 4 58 4465 78 4503
74 10 5 59 5487 56 5561
57 10 14 60 5904 28 5961
126 10 13 61 5051 6 5177
58 10 10 62 4028 15 4086
62 10 6 63 3343 41 3405
89 10 12 64 2029 19 2118
99 10 7 65 1879 48 1978
37 10 4 66 2250 57 2287
38 10 4 67 3587 78 3625
88 10 10 68 4456 60 4544
77 10 10 69 5440 7 5517
89 10 16 70 5525 29 5614
133 10 11 71 4554 25 4687
230 10 9 72 3804 88 4034
67 10 7 73 3005 67 3072
295 10 7 74 1951 79 2246
121 10 7 75 1945 70 2066
143 10 9 76 2397 33 2540
64 10 6 77 3606 46 3670
56 10 12 78 4466 41 4522
70 10 10 79 5539 44 5609
60 10 16 80 5873 17 5933
76 10 9 81 4883 20 4959
297 10 11 82 3861 14 4158
47 10 14 83 3122 29 3169
46 10 10 84 1940 31 1986
63 10 5 85 2164 93 2227
108 10 7 86 2819 72 2927
123 10 7 87 3703 46 3826
62 10 5 88 4707 76 4769
71 10 7 89 5605 57 5676
44 10 11 90 6308 99 6352
126 10 16 91 5273 39 5399
157 10 12 92 4323 36 4480
97 10 5 93 3239 96 3336
51 10 5 94 3262 97 3313
36 10 3 95 3177 96 3213
53 10 5 96 3789 99 3842
421 10 16 97 4693 2 5114
109 10 13 98 5292 51 5401
43 10 9 99 6227 83 6270
59 10 16 0 4768 86 4827
59 10 15 1 3904 95 3963
85 10 13 2 2989 76 3074
41 10 8 3 2232 9 2273
73 10 7 4 1825 45 1898
69 10 9 5 1630 75 1699
93 10 6 6 2295 13 2388
62 10 14 7 3117 83 3179
64 10 10 8 3988 66 4052
52 10 11 9 5044 55 5096
42 10 9 10 5460 44 5502
105 10 14 11 4410 59 4515
51 10 6 12 3483 16 3534
40 10 6 13 2761 0 2801
47 10 11 14 2316 68 2363
92 10 11 15 1789 61 1881
54 10 7 16 2005 48 2059
75 10 6 17 3040 35 3115
57 10 7 18 4025 35 4082
48 10 4 19 5071 8 5119
41 10 8 20 5261 26 5302
84 10 10 21 4338 65 4422
99 10 13 22 3246 87 3345
68 10 13 23 2405 97 2473
129 10 10 24 2004 95 2133
97 10 9 25 2742 84 2839
133 10 6 26 3596 44 3729
42 10 5 27 4643 57 4685
50 10 6 28 5426 57 5476
43 10 10 29 6253 32 6296
38 10 5 30 6418 22 6456
40 10 7 31 5641 70 5681
66 10 7 32 4656 55 4722
68 10 7 33 3813 38 3881
39 10 6 34 3245 74 3284
50 10 5 35 3074 38 3124
65 10 13 36 3440 91 3505
103 10 3 37 4193 36 4296
49 10 10 38 5342 74 5391
42 10 9 39 6182 14 6224
66 10 9 40 5605 74 5671
65 10 10 41 4625 94 4690
39 10 5 42 3706 12 3745
49 10 6 43 3154 50 3203
38 10 5 44 2427 14 2465
125 10 5 45 2533 53 2658
69 10 6 46 2866 75 2935
68 10 4 47 3719 58 3787
49 10 3 48 4779 47 4828
40 10 6 49 5668 89 5708
50 10 7 50 5795 55 5845
63 10 7 51 5017 10 5080
63 10 7 52 4128 75 4191
116 10 7 53 3045 76 3161
94 10 11 54 2433 0 2527
137 10 7 55 2455 16 2592
145 10 7 56 2578 42 2723
46 10 8 57 3550 95 3596
68 10 11 58 4490 82 4558
88 10 10 59 5511 15 5599
56 10 13 60 5928 98 5984
112 10 10 61 5075 78 5187
57 10 10 62 4052 4 4109
105 10 7 63 3368 57 3473
59 10 4 64 2053 66 2112
68 10 5 65 1909 44 1977
51 10 5 66 2274 45 2325
66 10 10 67 3612 70 3678
73 10 8 68 4480 17 4553
53 10 8 69 5464 63 5517
60 10 9 70 5549 22 5609
94 10 11 71 4582 3 4676
181 10 5 72 3828 60 4009
119 10 11 73 3029 38 3148
36 10 3 74 2016 64 2052
143 10 8 75 2010 99 2153
58 10 3 76 2476 75 2534
128 10 6 77 3630 59 3758
87 10 7 78 4490 55 4577
38 10 5 79 5563 98 5601
76 10 16 80 5897 28 5973
79 10 11 81 4919 79 4998
87 10 11 82 4116 36 4203
237 10 9 83 3146 22 3383
66 10 6 84 1964 53 2030
198 10 6 85 2188 67 2386
71 10 4 86 2843 84 2914
54 10 8 87 3727 45 3781
225 10 12 88 4731 24 4956
74 10 15 89 5629 31 5703
43 10 10 90 6332 43 6375
89 10 5 91 5297 94 5386
77 10 10 92 4347 34 4424
227 10 9 93 3299 50 3526
111 10 7 94 3299 44 3410
76 10 14 95 3201 2 3277
426 10 8 96 3813 36 4239
259 10 8 97 4717 73 4976
88 10 11 98 5316 80 5404
46 10 12 99 6251 35 6297
82 10 14 0 4792 48 4874
85 10 11 1 3928 82 4013
58 10 8 2 3025 17 3083
69 10 12 3 2256 49 2325
50 10 6 4 1849 26 1899
61 10 13 5 1654 82 1715
80 10 10 6 2336 42 2416
38 10 4 7 3141 27 3179
67 10 12 8 4012 53 4079
49 10 14 9 5068 74 5117
38 10 5 10 5484 2 5522
93 10 12 11 4434 39 4527
79 10 10 12 3507 38 3586
40 10 7 13 2786 41 2826
44 10 11 14 2343 95 2387
39 10 6 15 1813 37 1852
43 10 10 16 2043 78 2086
85 10 14 17 3064 60 3149
98 10 11 18 4049 97 4147
50 10 6 19 5095 48 5145
42 10 9 20 5285 72 5327
60 10 5 21 4362 13 4422
63 10 6 22 3270 51 3333
54 10 8 23 2430 74 2484
212 10 10 24 2030 68 2242
115 10 11 25 2766 82 2881
38 10 5 26 3630 56 3668
116 10 16 27 4669 90 4785
56 10 12 28 5450 0 5506
43 10 10 29 6277 76 6320
44 10 11 30 6442 66 6486
83 10 13 31 5665 69 5748
48 10 4 32 4680 52 4728
85 10 12 33 3837 88 3922
51 10 7 34 3269 73 3320
44 10 8 35 3104 95 3148
50 10 6 36 3464 5 3514
85 10 10 37 4271 11 4356
47 10 8 38 5366 43 5413
38 10 5 39 6206 27 6244
39 10 6 40 5629 53 5668
73 10 13 41 4649 8 4722
147 10 14 42 3731 99 3878
101 10 8 43 3178 1 3279
65 10 8 44 2451 82 2516
113 10 7 45 2562 6 2675
198 10 9 46 2890 72 3088
187 10 12 47 3763 10 3950
68 10 11 48 4804 21 4872
52 10 11 49 5692 51 5744
52 10 9 50 5819 35 5871
61 10 9 51 5041 36 5102
63 10 7 52 4152 93 4215
110 10 9 53 3078 1 3188
231 10 10 54 2457 89 2688
97 10 11 55 2565 10 2662
40 10 6 56 2661 96 2701
49 10 11 57 3574 30 3623
79 10 10 58 4514 5 4593
88 10 7 59 5535 36 5623
39 10 6 60 5952 20 5991
97 10 8 61 5112 56 5209
58 10 10 62 4076 15 4134
121 10 7 63 3392 40 3513
87 10 11 64 2077 18 2164
157 10 10 65 1938 30 2095
113 10 10 66 2299 19 2412
62 10 6 67 3636 74 3698
49 10 4 68 4504 66 4553
106 10 13 69 5488 80 5594
71 10 9 70 5573 11 5644
83 10 17 71 4606 9 4689
133 10 11 72 3995 26 4128
294 10 8 73 3053 22 3347
86 10 7 74 2040 33 2126
122 10 7 75 2040 25 2162
92 10 6 76 2510 89 2602
114 10 10 77 3720 24 3834
50 10 4 78 4514 67 4564
39 10 6 79 5587 86 5626
37 10 4 80 5921 60 5958
36 10 3 81 4944 80 4980
89 10 13 82 4140 16 4229
55 10 5 83 3269 64 3324
117 10 11 84 1988 3 2105
279 10 3 85 2270 84 2549
48 10 5 86 2867 67 2915
90 10 14 87 3751 30 3841
48 10 3 88 4755 87 4803
65 10 11 89 5653 80 5718
40 10 7 90 6356 95 6396
121 10 14 91 5321 48 5442
116 10 15 92 4371 39 4487
83 10 7 93 3335 61 3418
92 10 11 94 3347 59 3439
160 10 7 95 3225 54 3385
147 10 12 96 4055 50 4202
86 10 10 97 4914 26 5000
82 10 13 98 5340 24 5422
39 10 5 99 6275 87 6314
57 10 17 0 4816 87 4873
56 10 12 1 3952 65 4008
54 10 10 2 3049 64 3103
39 10 6 3 2280 32 2319
91 10 13 4 1873 69 1964
148 10 6 5 1678 23 1826
55 10 9 6 2360 65 2415
76 10 16 7 3165 70 3241
67 10 12 8 4036 31 4103
51 10 17 9 5092 71 5143
44 10 11 10 5508 46 5552
85 10 15 11 4458 78 4543
59 10 10 12 3531 81 3590
46 10 9 13 2810 72 2856
82 10 4 14 2367 3 2449
51 10 7 15 1837 38 1888
124 10 14 16 2067 92 2191
81 10 12 17 3088 62 3169
95 10 16 18 4073 70 4168
56 10 12 19 5119 20 5175
41 10 8 20 5309 62 5350
188 10 10 21 4386 38 4574
171 10 10 22 3294 66 3465
47 10 6 23 2454 52 2501
130 10 11 24 2127 92 2257
46 10 3 25 2833 26 2879
144 10 6 26 3654 33 3798
48 10 5 27 4693 19 4741
36 10 3 28 5474 29 5510
44 10 11 29 6301 31 6345
38 10 5 30 6466 42 6504
83 10 13 31 5689 78 5772
93 10 5 32 4714 20 4807
59 10 9 33 3861 7 3920
280 10 7 34 3293 66 3573
82 10 7 35 3128 76 3210
48 10 4 36 3488 56 3536
50 10 5 37 4296 56 4346
53 10 14 38 5390 81 5443
73 10 16 39 6230 91 6303
92 10 11 40 5653 85 5745
78 10 8 41 4673 56 4751
132 10 9 42 3756 16 3888
98 10 8 43 3202 70 3300
76 10 6 44 2475 51 2551
105 10 10 45 2648 10 2753
61 10 7 46 2931 29 2992
153 10 9 47 3820 40 3973
54 10 9 48 4828 74 4882
50 10 9 49 5716 33 5766
54 10 11 50 5843 59 5897
73 10 8 51 5065 2 5138
71 10 12 52 4176 98 4247
61 10 4 53 3112 51 3173
82 10 6 54 2589 50 2671
151 10 9 55 2590 30 2741
149 10 10 56 2685 92 2834
50 10 6 57 3598 17 3648
124 10 11 58 4538 71 4662
68 10 7 59 5559 87 5627
39 10 6 60 5976 31 6015
97 10 8 61 5136 67 5233
80 10 8 62 4100 35 4180
130 10 9 63 3416 4 3546
97 10 8 64 2101 79 2198
164 10 8 65 1962 70 2126
172 10 8 66 2334 39 2506
111 10 11 67 3660 91 3771
56 10 11 68 4528 32 4584
55 10 10 69 5512 72 5567
57 10 13 70 5597 37 5654
96 10 10 71 4630 46 4726
63 10 8 72 4019 34 4082
100 10 10 73 3293 26 3393
79 10 8 74 2064 50 2143
129 10 8 75 2090 91 2219
104 10 7 76 2535 59 2639
110 10 10 77 3752 8 3862
84 10 8 78 4538 63 4622
42 10 9 79 5611 83 5653
52 10 19 80 5945 9 5997
74 10 9 81 4968 11 5042
62 10 6 82 4164 51 4226
47 10 5 83 3301 75 3348
203 10 11 84 2012 38 2215
266 10 13 85 2524 8 2790
52 10 4 86 2901 66 2953
147 10 13 87 3775 13 3922
102 10 8 88 4779 46 4881
64 10 11 89 5677 62 5741
44 10 11 90 6380 33 6424
91 10 7 91 5345 96 5436
171 10 17 92 4395 8 4566
123 10 7 93 3359 76 3482
46 10 13 94 3371 17 3417
163 10 4 95 3249 84 3412
39 10 6 96 4175 83 4214
40 10 5 97 4938 89 4978
66 10 6 98 5364 67 5430
45 10 11 99 6299 27 6344
